name1	name2	D.ij.bMNTD	G.ij.bMNTD	Ds.ij.bMNTD	Gs.ij.bMNTD	C.ij.bMNTD	E.ij.bMNTD	ST.ij.bMNTD	MST.ij.bMNTD	bNTI.wt	RC.bMNTD.wt	Plant	sex
HS1	A7	0.074234243	0.045508039	0.553036721	0.339029751	0.446963279	0.660970249	0.613032984	0.414546998	1.488103284	0.797979798	HS	F
HS2	A7	0.025527692	0.048013031	0.190178423	0.357691657	0.809821577	0.642308343	0.793147974	0.421702961	-1.200643038	-0.818181818	HS	F
HS3	A7	0.028530996	0.038273941	0.212552694	0.285136534	0.787447306	0.714863466	0.907823876	0.676729873	-0.610675859	-0.393939394	HS	F
HS1	A8	0.076217561	0.046097319	0.567812221	0.343419817	0.432187779	0.656580183	0.604812304	0.398112056	1.987917832	0.898989899	HS	F
HS2	A8	0.026096042	0.04300429	0.194412566	0.320377102	0.805587434	0.679622898	0.843636419	0.511938961	-1.199279958	-0.878787879	HS	F
HS3	A8	0.034592737	0.037810957	0.257711983	0.281687358	0.742288017	0.718312642	0.967700712	0.885336394	-0.254774164	0.050505051	HS	F
HS1	A9	0.062129854	0.044687897	0.462860396	0.332919783	0.537139604	0.667080217	0.719266082	0.57916018	0.789988249	0.616161616	HS	F
HS2	A9	0.021759022	0.047235059	0.162102253	0.35189585	0.837897747	0.64810415	0.773488355	0.356310552	-1.26293376	-0.858585859	HS	F
HS3	A9	0.023337871	0.033307647	0.173864503	0.248138207	0.826135497	0.751861793	0.910095009	0.637681791	-0.681185741	-0.434343434	HS	F
HS4	A10	0.055191586	0.042990597	0.437459689	0.340752181	0.562540311	0.659247819	0.778933899	0.664669196	0.73057538	0.595959596	HS	FM
HS5	A10	0.05827536	0.048462861	0.461902309	0.384126454	0.538097691	0.615873546	0.831618389	0.726597104	0.555717903	0.555555556	HS	FM
HS6	A10	0.053459541	0.052243377	0.423731149	0.414091591	0.576268851	0.585908409	0.977250769	0.961172718	0.06729348	0.191919192	HS	FM
HS4	A11	0.058874014	0.042634258	0.466647358	0.337927763	0.533352642	0.662072237	0.724160884	0.58337006	0.940653311	0.676767677	HS	FM
HS5	A11	0.061207897	0.048445058	0.485146186	0.383985344	0.514853814	0.616014656	0.791483794	0.661507719	0.702969809	0.595959596	HS	FM
HS6	A11	0.056473196	0.052111631	0.447617988	0.413047343	0.552382012	0.586952657	0.922767525	0.86841788	0.234760867	0.272727273	HS	FM
HS4	A12	0.043689217	0.041988596	0.34628958	0.332810117	0.65371042	0.667189883	0.961074595	0.94165768	0.115604947	0.313131313	HS	FM
HS5	A12	0.050549709	0.049147279	0.400667231	0.389551285	0.599332769	0.610448715	0.972256413	0.954552142	0.090718158	0.272727273	HS	FM
